,ticker,company_name,industry,full,url
2602,IAA,"IAA, Inc.",Specialty Business Services,"IAA - IAA, Inc.",https://stockanalysis.com/stocks/IAA/
2603,IAC,IAC/InterActiveCorp,Internet Content & Information,IAC - IAC/InterActiveCorp,https://stockanalysis.com/stocks/IAC/
2604,IACB,ION Acquisition 2,Shell Companies,IACB - ION Acquisition 2,https://stockanalysis.com/stocks/IACB/
2605,IACC,ION Acquisition 3,Shell Companies,IACC - ION Acquisition 3,https://stockanalysis.com/stocks/IACC/
2606,IAG,Iamgold,Gold,IAG - Iamgold,https://stockanalysis.com/stocks/IAG/
2607,IART,Integra LifeSciences,Medical Devices,IART - Integra LifeSciences,https://stockanalysis.com/stocks/IART/
2608,IAS,Integral Ad Science Holding,Advertising Agencies,IAS - Integral Ad Science Holding,https://stockanalysis.com/stocks/IAS/
2609,IBA,Industrias Bachoco,Farm Products,IBA - Industrias Bachoco,https://stockanalysis.com/stocks/IBA/
2610,IBCP,Independent Bank,Banks-Regional,IBCP - Independent Bank,https://stockanalysis.com/stocks/IBCP/
2611,IBER,Ibere Pharmaceuticals,Shell Companies,IBER - Ibere Pharmaceuticals,https://stockanalysis.com/stocks/IBER/
2612,IBEX,IBEX Holdings,Software-Application,IBEX - IBEX Holdings,https://stockanalysis.com/stocks/IBEX/
2613,IBIO,"iBio, Inc.",Biotechnology,"IBIO - iBio, Inc.",https://stockanalysis.com/stocks/IBIO/
2614,IBKR,Interactive Brokers,Capital Markets,IBKR - Interactive Brokers,https://stockanalysis.com/stocks/IBKR/
2615,IBM,International Business Machines,Information Technology Services,IBM - International Business Machines,https://stockanalysis.com/stocks/IBM/
2616,IBN,ICICI Bank,Banks-Regional,IBN - ICICI Bank,https://stockanalysis.com/stocks/IBN/
2617,IBOC,International Bancshares,Banks-Regional,IBOC - International Bancshares,https://stockanalysis.com/stocks/IBOC/
2618,IBP,Installed Building Products,Building Products & Equipment,IBP - Installed Building Products,https://stockanalysis.com/stocks/IBP/
2619,IBRX,ImmunityBio,Biotechnology,IBRX - ImmunityBio,https://stockanalysis.com/stocks/IBRX/
2620,IBTX,Independent Bank Group,Banks-Regional,IBTX - Independent Bank Group,https://stockanalysis.com/stocks/IBTX/
2621,ICAD,"iCAD, Inc.",Health Information Services,"ICAD - iCAD, Inc.",https://stockanalysis.com/stocks/ICAD/
2622,ICBK,County Bancorp,Banks-Regional,ICBK - County Bancorp,https://stockanalysis.com/stocks/ICBK/
2623,ICCC,ImmuCell,Biotechnology,ICCC - ImmuCell,https://stockanalysis.com/stocks/ICCC/
2624,ICCH,ICC Holdings,Insurance-Specialty,ICCH - ICC Holdings,https://stockanalysis.com/stocks/ICCH/
2625,ICD,Independence Contract Drilling,Oil & Gas Drilling,ICD - Independence Contract Drilling,https://stockanalysis.com/stocks/ICD/
2626,ICE,Intercontinental Exchange,Financial Data & Stock Exchanges,ICE - Intercontinental Exchange,https://stockanalysis.com/stocks/ICE/
2627,ICFI,ICF International,Consulting Services,ICFI - ICF International,https://stockanalysis.com/stocks/ICFI/
2628,ICHR,Ichor Holdings,Semiconductor Equipment & Materials,ICHR - Ichor Holdings,https://stockanalysis.com/stocks/ICHR/
2629,ICL,ICL Group,Agricultural Inputs,ICL - ICL Group,https://stockanalysis.com/stocks/ICL/
2630,ICLK,iClick Interactive Asia,Advertising Agencies,ICLK - iClick Interactive Asia,https://stockanalysis.com/stocks/ICLK/
2631,ICLR,ICON plc,Diagnostics & Research,ICLR - ICON plc,https://stockanalysis.com/stocks/ICLR/
2632,ICMB,Investcorp Credit Management BDC,Asset Management,ICMB - Investcorp Credit Management BDC,https://stockanalysis.com/stocks/ICMB/
2633,ICPT,Intercept Pharmaceuticals,Biotechnology,ICPT - Intercept Pharmaceuticals,https://stockanalysis.com/stocks/ICPT/
2634,ICUI,ICU Medical,Medical Instruments & Supplies,ICUI - ICU Medical,https://stockanalysis.com/stocks/ICUI/
2635,ICVX,Icosavax,Biotechnology,ICVX - Icosavax,https://stockanalysis.com/stocks/ICVX/
2636,ID,PARTS iD,Security & Protection Services,ID - PARTS iD,https://stockanalysis.com/stocks/ID/
2637,IDA,"IDACORP, Inc.",Utilities-Regulated Electric,"IDA - IDACORP, Inc.",https://stockanalysis.com/stocks/IDA/
2638,IDBA,IDEX Biometrics,Software-Application,IDBA - IDEX Biometrics,https://stockanalysis.com/stocks/IDBA/
2639,IDCC,InterDigital,Telecom Services,IDCC - InterDigital,https://stockanalysis.com/stocks/IDCC/
2640,IDEX,Ideanomics,Software-Application,IDEX - Ideanomics,https://stockanalysis.com/stocks/IDEX/
2641,IDN,Intellicheck,Software-Application,IDN - Intellicheck,https://stockanalysis.com/stocks/IDN/
2642,IDRA,Idera Pharmaceuticals,Biotechnology,IDRA - Idera Pharmaceuticals,https://stockanalysis.com/stocks/IDRA/
2643,IDT,IDT Corporation,Telecom Services,IDT - IDT Corporation,https://stockanalysis.com/stocks/IDT/
2644,IDW,IDW Media,Publishing,IDW - IDW Media,https://stockanalysis.com/stocks/IDW/
2645,IDXX,IDEXX Laboratories,Diagnostics & Research,IDXX - IDEXX Laboratories,https://stockanalysis.com/stocks/IDXX/
2646,IDYA,IDEAYA Biosciences,Biotechnology,IDYA - IDEAYA Biosciences,https://stockanalysis.com/stocks/IDYA/
2647,IEA,Infrastructure & Energy Alternatives,Engineering & Construction,IEA - Infrastructure & Energy Alternatives,https://stockanalysis.com/stocks/IEA/
2648,IEC,IEC Electronics,Electronic Components,IEC - IEC Electronics,https://stockanalysis.com/stocks/IEC/
2649,IEP,Icahn Enterprises,Conglomerates,IEP - Icahn Enterprises,https://stockanalysis.com/stocks/IEP/
2650,IESC,IES Holdings,Engineering & Construction,IESC - IES Holdings,https://stockanalysis.com/stocks/IESC/
2651,IEX,IDEX Corporation,Specialty Industrial Machinery,IEX - IDEX Corporation,https://stockanalysis.com/stocks/IEX/
2652,IFBD,Infobird,Software-Application,IFBD - Infobird,https://stockanalysis.com/stocks/IFBD/
2653,IFF,International Flavors & Fragrances,Specialty Chemicals,IFF - International Flavors & Fragrances,https://stockanalysis.com/stocks/IFF/
2654,IFMK,iFresh,Grocery Stores,IFMK - iFresh,https://stockanalysis.com/stocks/IFMK/
2655,IFRX,InflaRx N.V.,Biotechnology,IFRX - InflaRx N.V.,https://stockanalysis.com/stocks/IFRX/
2656,IFS,Intercorp Financial Services,Banks-Regional,IFS - Intercorp Financial Services,https://stockanalysis.com/stocks/IFS/
2657,IGAC,IG Acquisition,Shell Companies,IGAC - IG Acquisition,https://stockanalysis.com/stocks/IGAC/
2658,IGC,India Globalization Capital,Conglomerates,IGC - India Globalization Capital,https://stockanalysis.com/stocks/IGC/
2659,IGIC,International General Insurance,Insurance-Diversified,IGIC - International General Insurance,https://stockanalysis.com/stocks/IGIC/
2660,IGMS,IGM Biosciences,Biotechnology,IGMS - IGM Biosciences,https://stockanalysis.com/stocks/IGMS/
2661,IGNY,Ignyte Acquisition,Shell Companies,IGNY - Ignyte Acquisition,https://stockanalysis.com/stocks/IGNY/
2662,IGT,International Game Technology,Gambling,IGT - International Game Technology,https://stockanalysis.com/stocks/IGT/
2663,IH,iHuman,Education & Training Services,IH - iHuman,https://stockanalysis.com/stocks/IH/
2664,IHC,Independence Holding,Insurance-Life,IHC - Independence Holding,https://stockanalysis.com/stocks/IHC/
2665,IHG,InterContinental Hotels Group,Lodging,IHG - InterContinental Hotels Group,https://stockanalysis.com/stocks/IHG/
2666,IHRT,iHeartMedia,Broadcasting,IHRT - iHeartMedia,https://stockanalysis.com/stocks/IHRT/
2667,IHT,InnSuites Hospitality Trust,REIT-Hotel & Motel,IHT - InnSuites Hospitality Trust,https://stockanalysis.com/stocks/IHT/
2668,IIAC,Investindustrial Acquisition,Shell Companies,IIAC - Investindustrial Acquisition,https://stockanalysis.com/stocks/IIAC/
2669,III,Information Services Group,Information Technology Services,III - Information Services Group,https://stockanalysis.com/stocks/III/
2670,IIII,Insu Acquisition III,Shell Companies,IIII - Insu Acquisition III,https://stockanalysis.com/stocks/IIII/
2671,IIIN,Insteel Industries,Metal Fabrication,IIIN - Insteel Industries,https://stockanalysis.com/stocks/IIIN/
2672,IIIV,i3 Verticals,Software-Infrastructure,IIIV - i3 Verticals,https://stockanalysis.com/stocks/IIIV/
2673,IIN,Intricon,Medical Instruments & Supplies,IIN - Intricon,https://stockanalysis.com/stocks/IIN/
2674,IINN,Inspira Technologies Oxy,Medical Devices,IINN - Inspira Technologies Oxy,https://stockanalysis.com/stocks/IINN/
2675,IIPR,Innovative Industrial Properties,REIT-Industrial,IIPR - Innovative Industrial Properties,https://stockanalysis.com/stocks/IIPR/
2676,IIVI,II-VI Incorporated,Scientific & Technical Instruments,IIVI - II-VI Incorporated,https://stockanalysis.com/stocks/IIVI/
2677,IKNA,Ikena Oncology,Biotechnology,IKNA - Ikena Oncology,https://stockanalysis.com/stocks/IKNA/
2678,IKNX,Ikonics,Specialty Chemicals,IKNX - Ikonics,https://stockanalysis.com/stocks/IKNX/
2679,IKT,Inhibikase Therapeutics,Biotechnology,IKT - Inhibikase Therapeutics,https://stockanalysis.com/stocks/IKT/
2680,ILMN,Illumina,Diagnostics & Research,ILMN - Illumina,https://stockanalysis.com/stocks/ILMN/
2681,ILPT,Industrial Logistics Properties Trust,REIT-Industrial,ILPT - Industrial Logistics Properties Trust,https://stockanalysis.com/stocks/ILPT/
2682,IMAB,I-Mab,Biotechnology,IMAB - I-Mab,https://stockanalysis.com/stocks/IMAB/
2683,IMAC,IMAC Holdings,Medical Care Facilities,IMAC - IMAC Holdings,https://stockanalysis.com/stocks/IMAC/
2684,IMAX,IMAX Corporation,Entertainment,IMAX - IMAX Corporation,https://stockanalysis.com/stocks/IMAX/
2685,IMBI,iMedia Brands,Internet Retail,IMBI - iMedia Brands,https://stockanalysis.com/stocks/IMBI/
2686,IMCC,IM Cannabis,Alumina Refining and Primary Aluminum Production,IMCC - IM Cannabis,https://stockanalysis.com/stocks/IMCC/
2687,IMCR,Immunocore,Biotechnology,IMCR - Immunocore,https://stockanalysis.com/stocks/IMCR/
2688,IMGN,ImmunoGen,Biotechnology,IMGN - ImmunoGen,https://stockanalysis.com/stocks/IMGN/
2689,IMGO,Imago BioSciences,Biotechnology,IMGO - Imago BioSciences,https://stockanalysis.com/stocks/IMGO/
2690,IMH,Impac Mortgage Holdings,Mortgage Finance,IMH - Impac Mortgage Holdings,https://stockanalysis.com/stocks/IMH/
2691,IMKTA,Ingles Markets,Grocery Stores,IMKTA - Ingles Markets,https://stockanalysis.com/stocks/IMKTA/
2692,IMMP,Immutep,Biotechnology,IMMP - Immutep,https://stockanalysis.com/stocks/IMMP/
2693,IMMR,Immersion,Software-Application,IMMR - Immersion,https://stockanalysis.com/stocks/IMMR/
2694,IMNM,Immunome,Biotechnology,IMNM - Immunome,https://stockanalysis.com/stocks/IMNM/
2695,IMO,Imperial Oil,Oil & Gas Integrated,IMO - Imperial Oil,https://stockanalysis.com/stocks/IMO/
2696,IMOS,ChipMOS Technologies,Semiconductors,IMOS - ChipMOS Technologies,https://stockanalysis.com/stocks/IMOS/
2697,IMPL,Impel NeuroPharma,Biotechnology,IMPL - Impel NeuroPharma,https://stockanalysis.com/stocks/IMPL/
2698,IMPX,AEA-Bridges Impact Corp,Shell Companies,IMPX - AEA-Bridges Impact Corp,https://stockanalysis.com/stocks/IMPX/
2699,IMRA,IMARA Inc.,Biotechnology,IMRA - IMARA Inc.,https://stockanalysis.com/stocks/IMRA/
2700,IMRN,Immuron,Biotechnology,IMRN - Immuron,https://stockanalysis.com/stocks/IMRN/
2701,IMRX,Immuneering,Biotechnology,IMRX - Immuneering,https://stockanalysis.com/stocks/IMRX/
2702,IMTE,Integrated Media Technology,Electronic Components,IMTE - Integrated Media Technology,https://stockanalysis.com/stocks/IMTE/
2703,IMTX,Immatics,Biotechnology,IMTX - Immatics,https://stockanalysis.com/stocks/IMTX/
2704,IMUX,Immunic,Biotechnology,IMUX - Immunic,https://stockanalysis.com/stocks/IMUX/
2705,IMV,IMV Inc.,Biotechnology,IMV - IMV Inc.,https://stockanalysis.com/stocks/IMV/
2706,IMVT,Immunovant,Biotechnology,IMVT - Immunovant,https://stockanalysis.com/stocks/IMVT/
2707,IMXI,International Money Express,Information Technology Services,IMXI - International Money Express,https://stockanalysis.com/stocks/IMXI/
2708,INAB,IN8bio,Biotechnology,INAB - IN8bio,https://stockanalysis.com/stocks/INAB/
2709,INBK,First Internet Bancorp,Banks-Regional,INBK - First Internet Bancorp,https://stockanalysis.com/stocks/INBK/
2710,INBX,Inhibrx,Biotechnology,INBX - Inhibrx,https://stockanalysis.com/stocks/INBX/
2711,INCY,Incyte,Biotechnology,INCY - Incyte,https://stockanalysis.com/stocks/INCY/
2712,INDB,Independent Bank,Banks-Regional,INDB - Independent Bank,https://stockanalysis.com/stocks/INDB/
2713,INDI,indie Semiconductor,Semiconductor and Related Device Manufacturing,INDI - indie Semiconductor,https://stockanalysis.com/stocks/INDI/
2714,INDO,Indonesia Energy,Oil & Gas E&P,INDO - Indonesia Energy,https://stockanalysis.com/stocks/INDO/
2715,INDP,Indaptus Therapeutics,Biotechnology,INDP - Indaptus Therapeutics,https://stockanalysis.com/stocks/INDP/
2716,INDT,INDUS Realty Trust,Real Estate-Development,INDT - INDUS Realty Trust,https://stockanalysis.com/stocks/INDT/
2717,INFI,Infinity Pharmaceuticals,Biotechnology,INFI - Infinity Pharmaceuticals,https://stockanalysis.com/stocks/INFI/
2718,INFN,Infinera,Communication Equipment,INFN - Infinera,https://stockanalysis.com/stocks/INFN/
2719,INFO,IHS Markit,Consulting Services,INFO - IHS Markit,https://stockanalysis.com/stocks/INFO/
2720,INFU,InfuSystem Holdings,Medical Instruments & Supplies,INFU - InfuSystem Holdings,https://stockanalysis.com/stocks/INFU/
2721,INFY,Infosys,Information Technology Services,INFY - Infosys,https://stockanalysis.com/stocks/INFY/
2722,ING,ING Group,Banks-Diversified,ING - ING Group,https://stockanalysis.com/stocks/ING/
2723,INGN,Inogen,Medical Devices,INGN - Inogen,https://stockanalysis.com/stocks/INGN/
2724,INGR,Ingredion,Packaged Foods,INGR - Ingredion,https://stockanalysis.com/stocks/INGR/
2725,INKA,KludeIn I Acquisition,Shell Companies,INKA - KludeIn I Acquisition,https://stockanalysis.com/stocks/INKA/
2726,INM,InMed Pharmaceuticals,Biotechnology,INM - InMed Pharmaceuticals,https://stockanalysis.com/stocks/INM/
2727,INMB,Inmune Bio,Biotechnology,INMB - Inmune Bio,https://stockanalysis.com/stocks/INMB/
2728,INMD,InMode,Medical Devices,INMD - InMode,https://stockanalysis.com/stocks/INMD/
2729,INN,Summit Hotel Properties,REIT-Hotel & Motel,INN - Summit Hotel Properties,https://stockanalysis.com/stocks/INN/
2730,INNV,Innovage Holding,Health Services,INNV - Innovage Holding,https://stockanalysis.com/stocks/INNV/
2731,INO,Inovio Pharmaceuticals,Biotechnology,INO - Inovio Pharmaceuticals,https://stockanalysis.com/stocks/INO/
2732,INOD,Innodata,Information Technology Services,INOD - Innodata,https://stockanalysis.com/stocks/INOD/
2733,INOV,Inovalon Holdings,Health Information Services,INOV - Inovalon Holdings,https://stockanalysis.com/stocks/INOV/
2734,INPX,Inpixon,Software-Application,INPX - Inpixon,https://stockanalysis.com/stocks/INPX/
2735,INS,Intelligent Systems,Software-Application,INS - Intelligent Systems,https://stockanalysis.com/stocks/INS/
2736,INSE,Inspired Entertainment,Electronic Gaming & Multimedia,INSE - Inspired Entertainment,https://stockanalysis.com/stocks/INSE/
2737,INSG,Inseego,Communication Equipment,INSG - Inseego,https://stockanalysis.com/stocks/INSG/
2738,INSM,Insmed,Biotechnology,INSM - Insmed,https://stockanalysis.com/stocks/INSM/
2739,INSP,Inspire Medical Systems,Medical Devices,INSP - Inspire Medical Systems,https://stockanalysis.com/stocks/INSP/
2740,INST,Instructure,Software-Application,INST - Instructure,https://stockanalysis.com/stocks/INST/
2741,INSW,International Seaways,Marine Shipping,INSW - International Seaways,https://stockanalysis.com/stocks/INSW/
2742,INT,World Fuel Services,Oil & Gas Refining & Marketing,INT - World Fuel Services,https://stockanalysis.com/stocks/INT/
2743,INTA,Intapp,Software-Application,INTA - Intapp,https://stockanalysis.com/stocks/INTA/
2744,INTC,Intel,Semiconductors,INTC - Intel,https://stockanalysis.com/stocks/INTC/
2745,INTG,InterGroup Corporation,Lodging,INTG - InterGroup Corporation,https://stockanalysis.com/stocks/INTG/
2746,INTT,inTEST Corporation,Semiconductors,INTT - inTEST Corporation,https://stockanalysis.com/stocks/INTT/
2747,INTU,Intuit,Software-Application,INTU - Intuit,https://stockanalysis.com/stocks/INTU/
2748,INTZ,Intrusion,Software-Application,INTZ - Intrusion,https://stockanalysis.com/stocks/INTZ/
2749,INUV,"Inuvo, Inc.",Advertising Agencies,"INUV - Inuvo, Inc.",https://stockanalysis.com/stocks/INUV/
2750,INVA,"Innoviva, Inc.",Biotechnology,"INVA - Innoviva, Inc.",https://stockanalysis.com/stocks/INVA/
2751,INVE,Identiv,Computer Hardware,INVE - Identiv,https://stockanalysis.com/stocks/INVE/
2752,INVH,Invitation Homes,REIT-Residential,INVH - Invitation Homes,https://stockanalysis.com/stocks/INVH/
2753,INVO,INVO Bioscience,Medical Devices,INVO - INVO Bioscience,https://stockanalysis.com/stocks/INVO/
2754,INVZ,Innoviz Technologies,Auto Parts,INVZ - Innoviz Technologies,https://stockanalysis.com/stocks/INVZ/
2755,INZY,Inozyme Pharma,Biotechnology,INZY - Inozyme Pharma,https://stockanalysis.com/stocks/INZY/
2756,IO,ION Geophysical,Oil & Gas Equipment & Services,IO - ION Geophysical,https://stockanalysis.com/stocks/IO/
2757,IONS,Ionis Pharmaceuticals,Biotechnology,IONS - Ionis Pharmaceuticals,https://stockanalysis.com/stocks/IONS/
2758,IOR,Income Opportunity Realty Investors,Mortgage Finance,IOR - Income Opportunity Realty Investors,https://stockanalysis.com/stocks/IOR/
2759,IOSP,Innospec,Specialty Chemicals,IOSP - Innospec,https://stockanalysis.com/stocks/IOSP/
2760,IOVA,Iovance Biotherapeutics,Biotechnology,IOVA - Iovance Biotherapeutics,https://stockanalysis.com/stocks/IOVA/
2761,IP,International Paper,Packaging & Containers,IP - International Paper,https://stockanalysis.com/stocks/IP/
2762,IPA,ImmunoPrecise Antibodies,Biotechnology,IPA - ImmunoPrecise Antibodies,https://stockanalysis.com/stocks/IPA/
2763,IPAR,Inter Parfums,Household & Personal Products,IPAR - Inter Parfums,https://stockanalysis.com/stocks/IPAR/
2764,IPDN,Professional Diversity Network,Staffing & Employment Services,IPDN - Professional Diversity Network,https://stockanalysis.com/stocks/IPDN/
2765,IPG,Interpublic Group of Companies,Advertising Agencies,IPG - Interpublic Group of Companies,https://stockanalysis.com/stocks/IPG/
2766,IPGP,IPG Photonics,Semiconductor Equipment & Materials,IPGP - IPG Photonics,https://stockanalysis.com/stocks/IPGP/
2767,IPHA,Innate Pharma,Biotechnology,IPHA - Innate Pharma,https://stockanalysis.com/stocks/IPHA/
2768,IPI,Intrepid Potash,Agricultural Inputs,IPI - Intrepid Potash,https://stockanalysis.com/stocks/IPI/
2769,IPOD,Social Capital Hedosophia IV,Shell Companies,IPOD - Social Capital Hedosophia IV,https://stockanalysis.com/stocks/IPOD/
2770,IPOF,Social Capital Hedosophia VI,Shell Companies,IPOF - Social Capital Hedosophia VI,https://stockanalysis.com/stocks/IPOF/
2771,IPSC,Century Therapeutics,Biological Products,IPSC - Century Therapeutics,https://stockanalysis.com/stocks/IPSC/
2772,IPVA,InterPrivate II Acquisition,Shell Companies,IPVA - InterPrivate II Acquisition,https://stockanalysis.com/stocks/IPVA/
2773,IPVF,InterPrivate III Financial Partners,Shell Companies,IPVF - InterPrivate III Financial Partners,https://stockanalysis.com/stocks/IPVF/
2774,IPVI,InterPrivate IV InfraTech Partners,Shell Companies,IPVI - InterPrivate IV InfraTech Partners,https://stockanalysis.com/stocks/IPVI/
2775,IPW,iPower,Internet Retail,IPW - iPower,https://stockanalysis.com/stocks/IPW/
2776,IPWR,Ideal Power,Electrical Equipment & Parts,IPWR - Ideal Power,https://stockanalysis.com/stocks/IPWR/
2777,IQ,"iQIYI, Inc.",Internet Content & Information,"IQ - iQIYI, Inc.",https://stockanalysis.com/stocks/IQ/
